DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2026-01-01,89626,CME,C M E GROUP INC,-0.02089968184909252
2026-01-01,23978,SVV,SAVERS VALUE VILLAGE INC,-0.010613225649374171
2026-01-01,25320,CPB,CAMPBELLS CO,-0.014470835881248692
2026-01-01,82486,ERIE,ERIE INDEMNITY CO,-0.0146509363661176
2026-01-01,35044,RF,REGIONS FINANCIAL CORP NEW,-0.019482941822808596
2026-01-01,24064,APGE,APOGEE THERAPEUTICS INC,-0.010077176909047707
2026-01-01,91968,TFSL,TFS FINANCIAL CORP,-0.019367648962952254
2026-01-01,14182,BURL,BURLINGTON STORES INC,-0.01045216283005582
2026-01-01,19986,PRAX,PRAXIS PRECISION MEDICINES INC,-0.003035161868727065
2026-01-01,16005,SYRE,SPYRE THERAPEUTICS INC,-0.006411593031580131
2026-01-01,20415,JEF,JEFFERIES FINANCIAL GROUP INC,-0.01591859713325219
2026-01-01,87952,GBCI,GLACIER BANCORP INC NEW,-0.01735754542372026
2026-01-01,21342,VERA,VERA THERAPEUTICS INC,-0.005032173691365928
2026-01-01,18776,IMVT,IMMUNOVANT INC,-0.007647227483227342
2026-01-01,25819,BALY,BALLYS CORP,-0.005643968214976759
2026-01-01,20193,AI,C3 AI INC,-0.008598662105335652
2026-01-01,20269,OWL,BLUE OWL CAPITAL INC,-0.010380020412578376
2026-01-01,21207,NEM,NEWMONT CORP,-0.009322582491356533
2026-01-01,21747,NUVL,NUVALENT INC,-0.014588861508130702
2026-01-01,19577,RKT,ROCKET COMPANIES INC,-0.011787406573989745
2026-01-01,16066,PLSE,PULSE BIOSCIENCES INC,-0.00854582276065279
2026-01-01,23876,KVUE,KENVUE INC,-0.021426921467461352
2026-01-01,16595,SNAP,SNAP INC,-0.011754375448633787
2026-01-01,25244,LINE,LINEAGE INC,-0.010054944651763008
2026-01-01,17372,COGT,COGENT BIOSCIENCES INC,-0.008262570081479058
2026-01-01,87356,TKO,T K O GROUP HOLDINGS INC,-0.01524486853881908
2026-01-01,92108,BX,BLACKSTONE INC,-0.01724841286849943
2026-01-01,79698,IT,GARTNER INC,-0.017238321725050555
2026-01-01,16653,HCC,WARRIOR MET COAL INC,-0.011269963802294896
2026-01-01,23730,MLYS,MINERALYS THERAPEUTICS INC,-0.010952161697712836
2026-01-01,19506,VERX,VERTEX INC,-0.012005408926798416
2026-01-01,14670,SFBS,SERVISFIRST BANCSHARES INC,-0.01687267878143437
2026-01-01,26713,CRCL,CIRCLE INTERNET GROUP INC,-0.004652869086315619
2026-01-01,26720,BMNR,BITMINE IMMERSION TECHNOLOGIES I,-0.0034542583578194615
2026-01-01,20357,IONQ,IONQ INC,-0.004061823950942767
2026-01-01,61146,PAR,PAR TECHNOLOGY CORP,-0.009509161798859784
2026-01-01,24655,HUT,HUT 8 CORP,-0.0030342597414310737
2026-01-01,21007,RGTI,RIGETTI COMPUTING INC,-0.0034606873125292616
2026-01-01,21754,QUBT,QUANTUM COMPUTING INC,-0.0036626342565899816
2026-01-01,62148,CSX,C S X CORP,-0.021426921467461352
2026-01-01,24875,ALAB,ASTERA LABS INC,-0.0036222586864124674
2026-01-01,20138,CMPO,COMPOSECURE INC,-0.018253282871387305
2026-01-01,24698,CORZ,CORE SCIENTIFIC INC NEW,-0.005746938296935082
2026-01-01,23941,CAVA,CAVA GROUP INC,-0.009944526584648028
2026-01-01,10892,WSFS,WSFS FINANCIAL CORP,-0.021426921467461352
2026-01-01,26744,VOYG,VOYAGER TECHNOLOGIES INC,-0.004808538147052346
2026-01-01,21692,TE,T1 ENERGY INC,-0.0030976853390705145
2026-01-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.0036213045682549918
2026-01-01,20381,NVTS,NAVITAS SEMICONDUCTOR CORP,-0.005907888784149773
2026-01-01,64282,BBWI,BATH & BODY WORKS INC,-0.008691321900532898
2026-01-01,19224,AEVA,AEVA TECHNOLOGIES INC,-0.0030342597414310737
2026-02-01,19200,,,0.008567886131378133
2026-02-01,18769,ADPT,Adaptive Biotechnologies Corp,0.005305152705589276
2026-02-01,16617,PUMP,ProPetro Holding Corp.,0.007555907298313828
2026-02-01,76712,AES,AES CORP,0.011093281850433
2026-02-01,17908,XERS,"Xeris Biopharma Holdings, Inc.",0.006302822638848174
2026-02-01,20661,ALHC,"Alignment Healthcare, Inc.",0.006900314398754083
2026-02-01,22977,,,0.013662879538073611
2026-02-01,80306,BCRX,BIOCRYST PHARMACEUTICALS INC,0.007829458334990639
2026-02-01,15831,AXSM,"Axsome Therapeutics, Inc.",0.011418230852492587
2026-02-01,91348,ATEC,"Alphatec Holdings, Inc.",0.004607025739707583
2026-02-01,14440,TVTX,"Travere Therapeutics, Inc.",0.0056502678089430615
2026-02-01,14855,,,0.010678681663775266
2026-02-01,19813,TNGX,"Tango Therapeutics, Inc.",0.004607025739707583
2026-02-01,14231,VEEV,VEEVA SYSTEMS INC,0.009033846565485532
2026-02-01,90178,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0.009482981673010472
2026-02-01,50876,,,0.011403233723595854
2026-02-01,19956,WGS,GeneDx Holdings Corp.,0.005391892745731476
2026-02-01,20975,DAVE,Dave Inc./DE,0.005742236327081536
2026-02-01,75070,,,0.009798423157875866
2026-02-01,34673,,,0.009246207457681163
2026-02-01,19851,,,0.005116422909750408
2026-02-01,84275,,,0.009211546663446972
2026-02-01,61743,DLX,DELUXE CORP,0.0067731422478862074
2026-02-01,71176,SON,SONOCO PRODUCTS CO,0.01591622770885515
2026-02-01,91659,ALGT,Allegiant Travel CO,0.008431808251736039
2026-02-01,24441,CDE,"Coeur Mining, Inc.",0.004607025739707583
2026-02-01,32707,,,0.011434878146687848
2026-02-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.011507912455933312
2026-02-01,18135,GH,"Guardant Health, Inc.",0.008247780004494738
2026-02-01,83642,CNOB,"ConnectOne Bancorp, Inc.",0.01122314363071916
2026-02-01,89875,ANIP,ANI PHARMACEUTICALS INC,0.007481405019041915
2026-02-01,17949,,,0.004607025739707583
2026-02-01,16260,,,0.012616850274792561
2026-02-01,50550,,,0.013407476476128347
2026-02-01,16044,NGVT,Ingevity Corp,0.013676840305434803
2026-02-01,19184,,,0.00944822888694005
2026-02-01,16499,,,0.01123960645834631
2026-02-01,24459,,,0.013054464573778311
2026-02-01,86799,CNX,CNX Resources Corp,0.01260782541549624
2026-02-01,14229,,,0.012270945067002641
2026-02-01,15720,,,0.015950435486064424
2026-02-01,41188,,,0.010288375221714776
2026-02-01,86820,CFFN,"Capitol Federal Financial, Inc.",0.012747679253516246
2026-02-01,13921,CUBI,"Customers Bancorp, Inc.",0.008088975158352062
2026-02-01,89002,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.006355153397245814
2026-02-01,19497,LMND,"Lemonade, Inc.",0.004795734054919069
2026-02-01,70033,,,0.013964689849829128
2026-02-01,36281,,,0.0123042651850751
2026-02-01,85627,,,0.015066975869931146
2026-02-01,79906,,,0.010227037103775588
2026-02-01,20057,,,0.014098635354187664
2026-02-01,66683,RES,RPC INC,0.009683894820577733
2026-02-01,88863,,,0.016040758140216032
2026-02-01,54114,MLKN,"MILLERKNOLL, INC.",0.01244820185350907
2026-02-01,78840,,,0.015125855923188778
2026-02-01,12583,PCRX,"Pacira BioSciences, Inc.",0.005920165686637966
2026-02-01,22027,JXN,Jackson Financial Inc.,0.013522350271474335
2026-02-01,75182,PII,Polaris Inc.,0.00889021078565861
2026-02-01,92220,,,0.009525993134852355
2026-02-01,16668,,,0.008514207013929158
2026-02-01,11891,MGM,MGM Resorts International,0.012160549119587668
2026-02-01,17000,RYTM,"RHYTHM PHARMACEUTICALS, INC.",0.007221716205753773
2026-02-01,14558,ALLY,Ally Financial Inc.,0.015475477236629153
2026-02-01,19838,,,0.0070981690939356315
2026-02-01,20919,PL,Planet Labs PBC,0.005107505583735134
2026-02-01,20894,,,0.00462936027147374
2026-02-01,89455,,,0.01464268189127909
2026-02-01,77606,KSS,KOHLS Corp,0.006916479768890861
2026-02-01,25487,CAR,"AVIS BUDGET GROUP, INC.",0.01304776436257842
2026-02-01,19788,,,0.009579605187449611
2026-02-01,14239,VISN,COMMSCOPE HOLDING CO INC,0.010558153436535059
2026-02-01,19938,ALGM,"ALLEGRO MICROSYSTEMS, INC.",0.00604312482587879
2026-02-01,19654,,,0.008358684227550307
2026-02-01,13622,,,0.004607025739707583
2026-02-01,89482,BANC,"BANC OF CALIFORNIA, INC.",0.01259558977722628
2026-02-01,82179,,,0.007820337499737531
2026-02-01,19635,HRMY,"Harmony Biosciences Holdings, Inc.",0.012610338096810099
2026-02-01,15371,COLL,"COLLEGIUM PHARMACEUTICAL, INC",0.008644551145297826
2026-02-01,16816,,,0.016040758140216032
2026-02-01,14601,NAVI,NAVIENT CORP,0.005390651034549616
2026-02-01,93035,,,0.016040758140216032
2026-02-01,15332,CWEN,"Clearway Energy, Inc.",0.010388531376579361
2026-02-01,23506,,,0.01054387154585399
2026-02-01,18452,LYFT,"Lyft, Inc.",0.010658093057113039
2026-02-01,90162,,,0.015430631224097905
2026-02-01,92716,DCOM,"Dime Community Bancshares, Inc. /NY/",0.009697567341159247
2026-02-01,18938,,,0.00625593688045583
2026-02-01,18676,TMDX,"TransMedics Group, Inc.",0.00846092610520337
2026-02-01,17684,,,0.010830343849753845
2026-02-01,90071,NRG,"NRG ENERGY, INC.",0.007948736709256546
2026-02-01,21371,CAH,CARDINAL HEALTH INC,0.016040758140216032
2026-02-01,38295,,,0.013224620641893605
2026-02-01,85741,HOPE,HOPE BANCORP INC,0.010137931849199184
2026-02-01,21122,FLYW,Flywire Corp,0.012646961053292919
2026-02-01,90177,ACAD,ACADIA PHARMACEUTICALS INC,0.01371726813697321
2026-02-01,85059,,,0.008385528253368956
2026-02-01,79210,,,0.016040758140216032
2026-02-01,92050,,,0.013347078699399896
2026-02-01,89964,NNI,NELNET INC,0.012974188964874848
2026-02-01,77730,,,0.015230021750886233
2026-02-01,26444,CRWV,"CoreWeave, Inc.",-0.005261841131652716
2026-02-01,86211,MSTR,Strategy Inc,-0.0066840744231887236
2026-02-01,20357,IONQ,"IonQ, Inc.",-0.006455464629919228
2026-02-01,23263,QBTS,D-Wave Quantum Inc.,-0.005683907381200458
2026-02-01,26720,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",-0.004989885723561315
2026-02-01,22220,,,-0.005302301410265834
2026-02-01,24655,,,-0.005057169322403624
2026-02-01,21754,QUBT,Quantum Computing Inc.,-0.005699726733531618
2026-02-01,14813,,,-0.006158379954613569
2026-02-01,23054,,,-0.007337464491312476
2026-02-01,26713,,,-0.007509321644410109
2026-02-01,24875,ALAB,"Astera Labs, Inc.",-0.006499648409947774
2026-02-01,26178,,,-0.009712498545953869
2026-02-01,20381,,,-0.003974845280408466
2026-02-01,21007,RGTI,"Rigetti Computing, Inc.",-0.005953026034134884
2026-02-01,19187,,,-0.005277636530179279
2026-02-01,19751,LCID,"Lucid Group, Inc.",-0.005624917588967628
2026-02-01,21090,RCAT,"Red Cat Holdings, Inc.",-0.003974845280408466
2026-02-01,20138,CMPO,"CompoSecure, Inc.",-0.007200234886210367
2026-02-01,91907,SMCI,"Super Micro Computer, Inc.",-0.007941996531062315
2026-02-01,84819,,,-0.006511912638760172
2026-02-01,25147,FUN,Six Flags Entertainment Corporation/NEW,-0.008171715157314482
2026-02-01,24698,,,-0.008471057004905205
2026-02-01,61146,PAR,PAR TECHNOLOGY CORP,-0.007210923817238472
2026-02-01,87759,,,-0.005523949103180111
2026-02-01,21927,DJT,Trump Media & Technology Group Corp.,-0.009810948656046323
2026-02-01,16338,VVV,VALVOLINE INC,-0.017113406948927525
2026-02-01,16680,QXO,"QXO, Inc.",-0.006338505052201663
2026-02-01,21053,BBAI,"BigBear.ai Holdings, Inc.",-0.005987471289781404
2026-02-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.003974845280408466
2026-02-01,23941,CAVA,"CAVA GROUP, INC.",-0.009872383392427363
2026-02-01,19416,,,-0.004989093877965126
2026-02-01,21029,,,-0.009344702449829273
2026-02-01,26180,RHLD,"Resolute Holdings Management, Inc.",-0.005177301399612932
2026-02-01,19849,SMMT,Summit Therapeutics Inc.,-0.006362673325647997
2026-02-01,64282,,,-0.008353459902013768
2026-02-01,77338,ROP,ROPER TECHNOLOGIES INC,-0.01229813727673579
2026-02-01,21692,,,-0.004182144518390323
2026-02-01,26744,,,-0.005079406903235734
2026-02-01,19002,BWIN,"Baldwin Insurance Group, Inc.",-0.009149716899186656
2026-02-01,19655,,,-0.014027277748612023
2026-02-01,10892,WSFS,WSFS FINANCIAL CORP,-0.012814548934992466
2026-02-01,35044,RF,REGIONS FINANCIAL CORP,-0.017374667606472282
2026-02-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.007603123749257288
2026-02-01,79698,,,-0.01057710724602763
2026-02-01,15293,,,-0.007243517297302039
2026-02-01,19484,,,-0.009632907865391067
2026-02-01,86896,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",-0.016011109827860935
2026-02-01,87356,,,-0.01591339251397503
2026-02-01,86228,,,-0.018384654929853084
2026-02-01,22079,LTH,"Life Time Group Holdings, Inc.",-0.013644046436815788
2026-02-01,18776,,,-0.012307996311584255
2026-02-01,19577,,,-0.006634188682012165
2026-02-01,79824,FFIN,FIRST FINANCIAL BANKSHARES INC,-0.016011474600914826
2026-02-01,91612,,,-0.006311393464903938
2026-02-01,24064,APGE,"Apogee Therapeutics, Inc.",-0.008302025272434305
2026-02-01,20406,,,-0.018384654929853084
2026-02-01,16066,PLSE,"PULSE BIOSCIENCES, INC.",-0.008765596363889436
2026-02-01,21207,,,-0.00840357956680766
2026-02-01,21342,,,-0.00889875160431243
2026-02-01,91968,TFSL,TFS Financial CORP,-0.015587244600895184
2026-02-01,18480,TW,Tradeweb Markets Inc.,-0.01529455698679874
2026-02-01,25320,,,-0.015704089557695543
2026-02-01,79013,SYBT,"Stock Yards Bancorp, Inc.",-0.014128436609674456
2026-02-01,25773,,,-0.014495087512753186
2026-02-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.008525431249094044
2026-02-01,14670,SFBS,"ServisFirst Bancshares, Inc.",-0.00783249446350182
2026-02-01,15058,,,-0.010879189802405542
2026-02-01,85464,,,-0.01838241602090759
2026-02-01,17478,,,-0.01698127766557441
2026-02-01,23978,SVV,"Savers Value Village, Inc.",-0.012013441575283678
2026-02-01,13278,MCHB,Mechanics Bancorp,-0.01597951439691052
2026-02-01,21747,,,-0.007638079885541091
2026-02-01,16649,OKTA,"Okta, Inc.",-0.011828125403356265
2026-02-01,17372,,,-0.009257304967675444
2026-02-01,21898,,,-0.018384654929853084
2026-02-01,79026,,,-0.018384654929853084
2026-02-01,92213,RIOT,"Riot Platforms, Inc.",-0.004819609106728935
2026-02-01,15084,TFIN,"Triumph Financial, Inc.",-0.009751899833996481
2026-02-01,82486,,,-0.016113289170926418
2026-02-01,17683,,,-0.015760185301652543
2026-02-01,87952,GBCI,"GLACIER BANCORP, INC.",-0.013583052752031768
2026-02-01,20269,,,-0.012670841641022952
2026-02-01,92203,LULU,lululemon athletica inc.,-0.011317515224017393
2026-02-01,23730,MLYS,"Mineralys Therapeutics, Inc.",-0.008648864550716989
2026-02-01,20193,,,-0.008134358846507633
2026-02-01,25886,,,-0.007535519979137071
2026-02-01,26839,,,-0.017967089738769162
2026-02-01,84588,MTN,VAIL RESORTS INC,-0.018384654929853084
2026-02-01,25181,,,-0.007466253046171742
2026-02-01,92469,,,-0.006642468798369014
2026-02-01,84372,,,-0.012015369837524109
2026-02-01,89297,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",-0.009072773576494142
2026-02-01,20399,,,-0.003974845280408466
2026-02-01,25051,,,-0.004680555846001632
2026-02-01,22313,LUNR,"Intuitive Machines, Inc.",-0.003979698281340019
2026-02-01,26756,,,-0.010455237994617348
2026-02-01,25687,,,-0.014664215733537517
2026-02-01,30681,OMC,OMNICOM GROUP INC.,-0.01635495851473813
2026-02-01,89986,APLD,Applied Digital Corp.,-0.003974845280408466
2026-03-01,16617,PUMP,ProPetro Holding Corp.,0.007556757310030105
2026-03-01,18769,ADPT,Adaptive Biotechnologies Corp,0.010250774139804247
2026-03-01,20661,ALHC,"Alignment Healthcare, Inc.",0.010747477557880133
2026-03-01,76712,,,0.010808029400968084
2026-03-01,84275,,,0.013555874480858768
2026-03-01,32707,HP,"Helmerich & Payne, Inc.",0.010458506149550293
2026-03-01,15831,AXSM,"Axsome Therapeutics, Inc.",0.016757531825350648
2026-03-01,18135,GH,"Guardant Health, Inc.",0.008024334550864898
2026-03-01,61743,DLX,DELUXE CORP,0.012407548451448208
2026-03-01,91659,ALGT,Allegiant Travel CO,0.006123257819439426
2026-03-01,93035,,,0.015866195204906987
2026-03-01,19635,HRMY,"Harmony Biosciences Holdings, Inc.",0.00640201408717181
2026-03-01,16260,MEDP,"Medpace Holdings, Inc.",0.0069861542528883765
2026-03-01,14231,,,0.010826108648144648
2026-03-01,50550,TPC,TUTOR PERINI CORP,0.006524090534299631
2026-03-01,75070,WKC,WORLD KINECT CORP,0.014718360974135378
2026-03-01,17908,XERS,"Xeris Biopharma Holdings, Inc.",0.01011263402803908
2026-03-01,24441,CDE,"Coeur Mining, Inc.",0.005493230035283122
2026-03-01,85059,FIX,COMFORT SYSTEMS USA INC,0.007833500803074748
2026-03-01,80306,BCRX,BIOCRYST PHARMACEUTICALS INC,0.008831122025193231
2026-03-01,24459,PBI,PITNEY BOWES INC /DE/,0.010858309796021228
2026-03-01,16816,BHF,"Brighthouse Financial, Inc.",0.016988155145488574
2026-03-01,19813,,,0.008465395555996746
2026-03-01,50876,LLY,ELI LILLY & Co,0.007954879469361563
2026-03-01,18452,LYFT,"Lyft, Inc.",0.005990585576659911
2026-03-01,19184,ARQT,"Arcutis Biotherapeutics, Inc.",0.008143922178741698
2026-03-01,54114,MLKN,"MILLERKNOLL, INC.",0.012624587519325006
2026-03-01,91348,ATEC,"Alphatec Holdings, Inc.",0.010816895849825718
2026-03-01,90162,GNW,GENWORTH FINANCIAL INC,0.013616308909464364
2026-03-01,83642,CNOB,"ConnectOne Bancorp, Inc.",0.014269901846887808
2026-03-01,14440,TVTX,"Travere Therapeutics, Inc.",0.0075079090536651905
2026-03-01,34673,NPKI,NPK International Inc.,0.01224582886779886
2026-03-01,21122,FLYW,Flywire Corp,0.006520748749988659
2026-03-01,16499,PK,Park Hotels & Resorts Inc.,0.012785085899459713
2026-03-01,83774,,,0.015814774346826203
2026-03-01,90178,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0.011131077785329544
2026-03-01,19497,LMND,"Lemonade, Inc.",0.005015861966540632
2026-03-01,92716,DCOM,"Dime Community Bancshares, Inc. /NY/",0.015211140246246395
2026-03-01,85741,,,0.014474348135252842
2026-03-01,92050,PODD,INSULET CORP,0.012156312567868921
2026-03-01,78840,IAC,IAC Inc.,0.010949690623329003
2026-03-01,23506,FG,"F&G Annuities & Life, Inc.",0.008379193492801269
2026-03-01,41188,,,0.010785644333580181
2026-03-01,17684,AHCO,AdaptHealth Corp.,0.0073194159137745145
2026-03-01,13921,CUBI,"Customers Bancorp, Inc.",0.012719804758540329
2026-03-01,20975,DAVE,Dave Inc./DE,0.004896308647691825
2026-03-01,70033,HOG,"HARLEY-DAVIDSON, INC.",0.011854144258226845
2026-03-01,89002,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.007441247243038625
2026-03-01,38295,SPB,"Spectrum Brands Holdings, Inc.",0.01140762837310121
2026-03-01,85627,SAH,SONIC AUTOMOTIVE INC,0.009429896383212923
2026-03-01,12583,PCRX,"Pacira BioSciences, Inc.",0.013938518494203564
2026-03-01,79210,RGA,REINSURANCE GROUP OF AMERICA INC,0.011144859722123602
2026-03-01,82179,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.011040528697931356
2026-03-01,14855,RYI,Ryerson Holding Corp,0.005408965921904772
2026-03-01,22977,EE,"Excelerate Energy, Inc.",0.009855626361966806
2026-03-01,14558,,,0.012531621750536766
2026-03-01,89964,NNI,NELNET INC,0.016988155145488574
2026-03-01,14601,,,0.015943651186697265
2026-03-01,77730,TSN,"TYSON FOODS, INC.",0.016988155145488574
2026-03-01,14229,OMF,"OneMain Holdings, Inc.",0.012607551496248209
2026-03-01,17949,BE,Bloom Energy Corp,0.004884400077293729
2026-03-01,21371,CAH,CARDINAL HEALTH INC,0.00976939722605504
2026-03-01,90071,NRG,"NRG ENERGY, INC.",0.010248379598402269
2026-03-01,79906,INCY,INCYTE CORP,0.011278930182924448
2026-03-01,75182,,,0.010044160803222521
2026-03-01,77606,KSS,KOHLS Corp,0.008145326068497476
2026-03-01,86820,,,0.014518771006421056
2026-03-01,20894,APP,AppLovin Corp,0.004884400077293729
2026-03-01,20057,VTRS,Viatris Inc,0.010960067168986528
2026-03-01,20919,PL,Planet Labs PBC,0.005080356339208805
2026-03-01,16044,NGVT,Ingevity Corp,0.014973049535397178
2026-03-01,15720,EIX,EDISON INTERNATIONAL,0.015731232468314486
2026-03-01,88863,,,0.016988155145488574
2026-03-01,14239,VISN,"Vistance Networks, Inc.",0.010534418714271906
2026-03-01,18676,TMDX,"TransMedics Group, Inc.",0.009443375645061819
2026-03-01,19838,EVLV,"Evolv Technologies Holdings, Inc.",0.008730971342096413
2026-03-01,19788,PLTR,Palantir Technologies Inc.,0.006672797265944237
2026-03-01,86799,CNX,CNX Resources Corp,0.010470252510937016
2026-03-01,89482,BANC,"BANC OF CALIFORNIA, INC.",0.012228483103287554
2026-03-01,19938,,,0.007659002793581632
2026-03-01,92220,,,0.004884400077293729
2026-03-01,19654,SNOW,Snowflake Inc.,0.006239599121429428
2026-03-01,36281,,,0.010965182659088904
2026-03-01,90177,ACAD,ACADIA PHARMACEUTICALS INC,0.010482963963194198
2026-03-01,22027,JXN,Jackson Financial Inc.,0.010363512115839133
2026-03-01,15371,COLL,"COLLEGIUM PHARMACEUTICAL, INC",0.013481183754172503
2026-03-01,66683,RES,RPC INC,0.005986643747570115
2026-03-01,15396,,,0.004884400077293729
2026-03-01,24258,CART,Maplebear Inc.,0.008459209034624415
2026-03-01,22088,FLNC,"Fluence Energy, Inc.",0.004884400077293729
2026-03-01,24876,RDDT,"Reddit, Inc.",0.00611600297885978
2026-03-01,18051,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,0.0071606809323001485
2026-03-01,32651,HL,HECLA MINING CO/DE/,0.005204540299670394
2026-03-01,32803,DINO,HF Sinclair Corp,0.008705017545208355
2026-03-01,21357,DOCS,"Doximity, Inc.",0.006226781526530815
2026-03-01,87075,ZD,"ZIFF DAVIS, INC.",0.00726401639415934
2026-03-01,22361,,,0.014284460217640241
2026-03-01,22256,,,0.016988155145488574
2026-03-01,16967,CARG,"CarGurus, Inc.",0.008292357275733159
2026-03-01,20648,RBLX,Roblox Corp,0.005865697656003879
2026-03-01,26444,CRWV,"CoreWeave, Inc.",-0.004717028932230081
2026-03-01,20138,,,-0.013051805001490493
2026-03-01,86211,MSTR,Strategy Inc,-0.004561435652011226
2026-03-01,23263,QBTS,D-Wave Quantum Inc.,-0.005402724887222707
2026-03-01,22220,NN,NEXTNAV INC.,-0.009499742733633985
2026-03-01,20357,IONQ,"IonQ, Inc.",-0.0046630565034865
2026-03-01,87759,WULF,TERAWULF INC.,-0.0045936754671336765
2026-03-01,14813,MARA,"MARA Holdings, Inc.",-0.0046983926676344295
2026-03-01,25886,TTAN,"ServiceTitan, Inc.",-0.0077211700696356075
2026-03-01,21754,QUBT,Quantum Computing Inc.,-0.005413336056540891
2026-03-01,24655,HUT,Hut 8 Corp.,-0.005033247811785991
2026-03-01,26720,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",-0.005183172916456777
2026-03-01,24875,ALAB,"Astera Labs, Inc.",-0.004663885118944347
2026-03-01,26178,,,-0.008564555666690135
2026-03-01,19751,LCID,"Lucid Group, Inc.",-0.007369233047697759
2026-03-01,21007,,,-0.005543266722676502
2026-03-01,26713,CRCL,"Circle Internet Group, Inc.",-0.004561435652011226
2026-03-01,19187,CLSK,"CLEANSPARK, INC.",-0.004770829228529242
2026-03-01,26839,RAL,Ralliant Corp,-0.004819117143341007
2026-03-01,21927,DJT,Trump Media & Technology Group Corp.,-0.008171139294846027
2026-03-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.006806436474736229
2026-03-01,91907,SMCI,"Super Micro Computer, Inc.",-0.006617817647339213
2026-03-01,25147,FUN,Six Flags Entertainment Corporation/NEW,-0.008049827946848295
2026-03-01,24698,,,-0.006862326603028519
2026-03-01,84819,,,-0.005298701718666201
2026-03-01,16338,VVV,VALVOLINE INC,-0.017278872671844376
2026-03-01,20381,NVTS,Navitas Semiconductor Corp,-0.0050140029957979745
2026-03-01,16680,QXO,"QXO, Inc.",-0.007131440123413071
2026-03-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.0056685817210402585
2026-03-01,35044,RF,REGIONS FINANCIAL CORP,-0.01746162002005586
2026-03-01,21029,,,-0.009588330507922767
2026-03-01,19849,SMMT,Summit Therapeutics Inc.,-0.012242765512159783
2026-03-01,19655,STEP,StepStone Group Inc.,-0.007909382378857369
2026-03-01,19002,BWIN,"Baldwin Insurance Group, Inc.",-0.005118169666830755
2026-03-01,23941,CAVA,"CAVA GROUP, INC.",-0.005453031106408205
2026-03-01,21090,,,-0.005739268354195208
2026-03-01,89986,APLD,Applied Digital Corp.,-0.004565046574123063
2026-03-01,84588,MTN,VAIL RESORTS INC,-0.01600760111811448
2026-03-01,22313,LUNR,"Intuitive Machines, Inc.",-0.004561435652011226
2026-03-01,86896,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",-0.01971017457263903
2026-03-01,30681,OMC,OMNICOM GROUP INC.,-0.0077392871230789854
2026-03-01,89297,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",-0.004997100500563647
2026-03-01,26756,CHYM,"Chime Financial, Inc.",-0.00644828016001742
2026-03-01,20193,AI,"C3.ai, Inc.",-0.005900808519932642
2026-03-01,91968,TFSL,TFS Financial CORP,-0.019120714509461845
2026-03-01,77338,,,-0.013777501229646862
2026-03-01,25051,NNE,Nano Nuclear Energy Inc.,-0.007255895046224971
2026-03-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.01795639169148311
2026-03-01,79824,,,-0.015604706126820236
2026-03-01,19484,PCVX,"Vaxcyte, Inc.",-0.012698585913725016
2026-03-01,18480,TW,Tradeweb Markets Inc.,-0.015466859414775703
2026-03-01,20399,RDW,Redwire Corp,-0.005252008901006323
2026-03-01,92469,,,-0.012900201736450739
2026-03-01,25181,LB,LandBridge Co LLC,-0.00808866587824609
2026-03-01,10892,,,-0.01971017457263903
2026-03-01,21692,,,-0.004892811106923436
2026-03-01,24064,,,-0.012749040191008457
2026-03-01,87356,TKO,"TKO Group Holdings, Inc.",-0.014216951160422332
2026-03-01,84372,VYX,NCR Voyix Corp,-0.00824234549258905
2026-03-01,18776,IMVT,"Immunovant, Inc.",-0.011228185625958058
2026-03-01,15058,,,-0.009245492790855197
2026-03-01,86228,RSG,"REPUBLIC SERVICES, INC.",-0.01971017457263903
2026-03-01,16066,PLSE,"PULSE BIOSCIENCES, INC.",-0.004561435652011226
2026-03-01,22079,LTH,"Life Time Group Holdings, Inc.",-0.01599016178212488
2026-03-01,25320,,,-0.0167190995711619
2026-03-01,92213,,,-0.005503157140376961
2026-03-01,26744,,,-0.006621081750897226
2026-03-01,25773,,,-0.009988498066603532
2026-03-01,15293,,,-0.010719775286673635
2026-03-01,14670,SFBS,"ServisFirst Bancshares, Inc.",-0.01884067965177646
