DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2026-04-01,17821,SRRK,Scholar Rock Holding Corp,-0.0057916673099751076
2026-04-01,83443,BRK.B,BERKSHIRE HATHAWAY INC,-0.018339363505761527
2026-05-01,32707,,,0.009205572176200537
2026-05-01,22088,FLNC,"Fluence Energy, Inc.",0.0057494458526905455
2026-05-01,91659,ALGT,Allegiant Travel CO,0.006585769932754277
2026-05-01,21564,,,0.009632020002867076
2026-05-01,54114,,,0.008992923255153478
2026-05-01,18769,,,0.005464919252028297
2026-05-01,20919,,,0.004681721577399504
2026-05-01,76712,AES,AES CORP,0.021084595507406552
2026-05-01,61743,DLX,DELUXE CORP,0.015246010544690877
2026-05-01,18135,GH,"Guardant Health, Inc.",0.00623797188007832
2026-05-01,85059,FIX,COMFORT SYSTEMS USA INC,0.00884260388106437
2026-05-01,19813,TNGX,"Tango Therapeutics, Inc.",0.0046880317901913295
2026-05-01,16260,MEDP,"Medpace Holdings, Inc.",0.004681721577399504
2026-05-01,77606,,,0.007317242463059637
2026-05-01,32651,HL,HECLA MINING CO/DE/,0.009427795128710692
2026-05-01,20661,ALHC,"Alignment Healthcare, Inc.",0.006156608241400476
2026-05-01,16499,PK,Park Hotels & Resorts Inc.,0.013114284852530949
2026-05-01,76927,STRL,"STERLING INFRASTRUCTURE, INC.",0.005928511151993466
2026-05-01,16816,,,0.021084595507406552
2026-05-01,19184,,,0.009457734954090434
2026-05-01,19635,HRMY,"Harmony Biosciences Holdings, Inc.",0.010528116529088258
2026-05-01,24441,CDE,"Coeur Mining, Inc.",0.006829185686186567
2026-05-01,24258,,,0.009169250091417178
2026-05-01,21020,AAL,American Airlines Group Inc.,0.007678326615750804
2026-05-01,50550,,,0.011099476339349672
2026-05-01,19497,LMND,"Lemonade, Inc.",0.005068599169020422
2026-05-01,16967,,,0.015390094408071578
2026-05-01,24459,PBI,PITNEY BOWES INC /DE/,0.009189638104711434
2026-05-01,89002,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.008796832947869086
2026-05-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.013172700898422434
2026-05-01,80306,,,0.008530814396866905
2026-05-01,20975,,,0.005743321601914637
2026-05-01,15831,AXSM,"Axsome Therapeutics, Inc.",0.007756073012534478
2026-05-01,24876,RDDT,"Reddit, Inc.",0.006684105903258149
2026-05-01,90162,,,0.021084595507406552
2026-05-01,21122,,,0.01065905538498872
2026-05-01,14231,VEEV,VEEVA SYSTEMS INC,0.009284155668755801
2026-05-01,17908,XERS,"Xeris Biopharma Holdings, Inc.",0.010326403828647005
2026-05-01,18452,,,0.010510833586054955
2026-05-01,13921,CUBI,"Customers Bancorp, Inc.",0.012959293694875366
2026-05-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.01885841099168354
2026-05-01,85741,HOPE,HOPE BANCORP INC,0.013766597608314989
2026-05-01,82800,SCCO,SOUTHERN COPPER CORP/,0.008972736040874356
2026-05-01,92780,,,0.016532665289324133
2026-05-01,91413,EVR,Evercore Inc.,0.0110963090402438
2026-05-01,41188,,,0.007128198912577467
2026-05-01,75070,WKC,WORLD KINECT CORP,0.009418826715231724
2026-05-01,78840,IAC,IAC Inc.,0.020874640978254647
2026-05-01,16648,SNDR,"Schneider National, Inc.",0.013884948082684732
2026-05-01,82642,,,0.013033516997951971
2026-05-01,85627,SAH,SONIC AUTOMOTIVE INC,0.009098742106563938
2026-05-01,83642,CNOB,"ConnectOne Bancorp, Inc.",0.013949756955164502
2026-05-01,15850,MTCH,"Match Group, Inc.",0.014644740082678116
2026-05-01,15318,ASB,ASSOCIATED BANC-CORP,0.01789282954643432
2026-05-01,89482,BANC,"BANC OF CALIFORNIA, INC.",0.01685452525456383
2026-05-01,21026,,,0.009482433602369588
2026-05-01,16617,PUMP,ProPetro Holding Corp.,0.005977293098279658
2026-05-01,92220,,,0.021084595507406552
2026-05-01,22977,,,0.012457529726370572
2026-05-01,14239,VISN,"Vistance Networks, Inc.",0.005092834163562891
2026-05-01,22027,JXN,Jackson Financial Inc.,0.012763855269389954
2026-05-01,14440,TVTX,"Travere Therapeutics, Inc.",0.004681721577399504
2026-05-01,14558,ALLY,Ally Financial Inc.,0.011426955486035801
2026-05-01,20894,APP,AppLovin Corp,0.006668076670564826
2026-05-01,50876,LLY,ELI LILLY & Co,0.008691293546749017
2026-05-01,83124,,,0.021084595507406552
2026-05-01,91348,,,0.005323932483601405
2026-05-01,23506,FG,"F&G Annuities & Life, Inc.",0.010101513627550561
2026-05-01,89964,NNI,NELNET INC,0.021084595507406552
2026-05-01,14229,,,0.01643600671622619
2026-05-01,86820,CFFN,"Capitol Federal Financial, Inc.",0.015840929505645217
2026-05-01,20057,,,0.015122280501592998
2026-05-01,21357,DOCS,"Doximity, Inc.",0.008010482882830997
2026-05-01,92716,DCOM,"Dime Community Bancshares, Inc. /NY/",0.011534938844643053
2026-05-01,19938,,,0.006976126549814431
2026-05-01,72726,STT,STATE STREET Corp,0.01768196074071834
2026-05-01,17691,,,0.006328736162270929
2026-05-01,21371,CAH,CARDINAL HEALTH INC,0.014791839782431634
2026-05-01,19654,,,0.005128031856602092
2026-05-01,15720,EIX,EDISON INTERNATIONAL,0.016474678205812644
2026-05-01,90178,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0.010836007725086848
2026-05-01,70033,,,0.010722658938204298
2026-05-01,19788,,,0.007453312207262673
2026-05-01,15396,,,0.005522243161651487
2026-05-01,30680,CMC,COMMERCIAL METALS Co,0.011683990256414239
2026-05-01,81241,AZTA,"Azenta, Inc.",0.006774309085651788
2026-05-01,93289,MXL,"MAXLINEAR, INC",0.004681721577399504
2026-05-01,14797,CDNA,"CareDx, Inc.",0.004681721577399504
2026-05-01,80069,,,0.008233038341334728
2026-05-01,22177,,,0.007796077609485405
2026-05-01,18134,,,0.008756758248179265
2026-05-01,19032,VIR,"Vir Biotechnology, Inc.",0.008343052916890711
2026-05-01,59248,TAP,MOLSON COORS BEVERAGE CO,0.01817032065137734
2026-05-01,18770,,,0.010661394252582076
2026-05-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.010806949418311167
2026-05-01,19313,,,0.006507876940419759
2026-05-01,88446,ILMN,"ILLUMINA, INC.",0.009478727959272418
2026-05-01,19228,,,0.005745446022793451
2026-05-01,18908,,,0.006002419391120593
2026-05-01,76082,,,0.011076114059955448
2026-05-01,26444,CRWV,"CoreWeave, Inc.",-0.006380038593686152
2026-05-01,27302,,,-0.00735549420149813
2026-05-01,86211,MSTR,Strategy Inc,-0.0067966507503307546
2026-05-01,23263,QBTS,D-Wave Quantum Inc.,-0.004057439628356632
2026-05-01,26713,,,-0.005676711233752796
2026-05-01,22220,,,-0.0038190670003252834
2026-05-01,20357,IONQ,"IonQ, Inc.",-0.004287652254808636
2026-05-01,87759,WULF,TERAWULF INC.,-0.006585873791157257
2026-05-01,26839,,,-0.013989870943811168
2026-05-01,26178,,,-0.007508052401160965
2026-05-01,14813,MARA,"MARA Holdings, Inc.",-0.006574530053129929
2026-05-01,77338,ROP,ROPER TECHNOLOGIES INC,-0.01891540449287224
2026-05-01,16680,QXO,"QXO, Inc.",-0.0072253667139579305
2026-05-01,19849,SMMT,Summit Therapeutics Inc.,-0.006113668643519741
2026-05-01,26720,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",-0.008656985242985096
2026-05-01,24875,,,-0.005281618756133041
2026-05-01,19751,LCID,"Lucid Group, Inc.",-0.005857058436403055
2026-05-01,21927,DJT,Trump Media & Technology Group Corp.,-0.008725264493232193
2026-05-01,86051,AXTI,AXT INC,-0.0038190670003252834
2026-05-01,24698,,,-0.01218411603230563
2026-05-01,19187,,,-0.0071728675058723955
2026-05-01,25205,,,-0.008937045502286583
2026-05-01,92213,RIOT,"Riot Platforms, Inc.",-0.005902423795493203
2026-05-01,24655,HUT,Hut 8 Corp.,-0.006351988248818769
2026-05-01,21754,,,-0.005342684004698197
2026-05-01,25147,FUN,Six Flags Entertainment Corporation/NEW,-0.008689416130741782
2026-05-01,85272,AEHR,AEHR TEST SYSTEMS,-0.003822097199836106
2026-05-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.005692651993427878
2026-05-01,20138,,,-0.009215226479567878
2026-05-01,20193,,,-0.0076788751206286
2026-05-01,84819,,,-0.009334660772834317
2026-05-01,83443,BRK.B,BERKSHIRE HATHAWAY INC,-0.01891540449287224
2026-05-01,15058,,,-0.004143784153426648
2026-05-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.006912768667560263
2026-05-01,21029,,,-0.005208986307493027
2026-05-01,17821,,,-0.01891540449259345
2026-05-01,89986,APLD,Applied Digital Corp.,-0.0054614599885008264
2026-05-01,21605,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",-0.013893956550132553
2026-05-01,22313,,,-0.004444851369553157
2026-05-01,86896,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",-0.01891540449287224
2026-05-01,59328,INTC,INTEL CORP,-0.004944971660314867
2026-05-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.008845088109799084
2026-05-01,24064,APGE,"Apogee Therapeutics, Inc.",-0.016838879250481758
2026-05-01,20381,NVTS,Navitas Semiconductor Corp,-0.0038190670003252834
2026-05-01,91968,TFSL,TFS Financial CORP,-0.01891540449287224
2026-05-01,76892,BOKF,BOK FINANCIAL CORP,-0.01891540449287224
2026-05-01,19002,,,-0.009622710526732492
2026-05-01,23993,,,-0.005918563117456442
2026-05-01,14988,LBRDK,Liberty Broadband Corp,-0.004687695255068379
2026-05-01,26146,,,-0.011391770447672037
2026-05-01,21090,,,-0.005505978259215437
2026-05-01,90097,UCTT,"Ultra Clean Holdings, Inc.",-0.0076545210498259394
2026-05-01,79824,FFIN,FIRST FINANCIAL BANKSHARES INC,-0.018748701579348152
2026-05-01,20325,SMR,NUSCALE POWER Corp,-0.003915660848838281
2026-05-01,10032,PLXS,PLEXUS CORP,-0.015045861872372623
2026-05-01,89297,,,-0.00986883188812599
2026-05-01,20312,ONDS,Ondas Inc.,-0.00685927563808301
2026-05-01,25320,,,-0.018529505822620248
2026-05-01,18776,,,-0.009503540722135455
2026-05-01,15948,NIC,NICOLET BANKSHARES INC,-0.013049392546423953
2026-05-01,26653,GLXY,Galaxy Digital Inc.,-0.006586145672018527
2026-05-01,18191,BFC,Bank First Corp,-0.01891540449287224
2026-05-01,16066,PLSE,"PULSE BIOSCIENCES, INC.",-0.005397830824725458
2026-05-01,75556,,,-0.014849777667699845
2026-05-01,19655,,,-0.009110087841238249
2026-05-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.005135976592424288
2026-05-01,25773,,,-0.010990401380905531
2026-05-01,23941,CAVA,"CAVA GROUP, INC.",-0.01267424537985242
2026-05-01,25051,NNE,Nano Nuclear Energy Inc.,-0.004689720544028486
2026-05-01,22079,LTH,"Life Time Group Holdings, Inc.",-0.014788498188535192
2026-05-01,25181,,,-0.009295170346118794
2026-05-01,87356,,,-0.01891540449259345
2026-05-01,26277,,,-0.009717278899999767
2026-05-01,20399,,,-0.0042572154883669545
2026-05-01,91907,SMCI,"Super Micro Computer, Inc.",-0.007123376826661781
2026-05-01,25886,,,-0.008949532139181265
2026-05-01,26744,,,-0.006646115529327482
2026-05-01,79013,SYBT,"Stock Yards Bancorp, Inc.",-0.01891540449287224
2026-05-01,84588,MTN,VAIL RESORTS INC,-0.012300087503198161
2026-05-01,10892,WSFS,WSFS FINANCIAL CORP,-0.01891540449287224
2026-05-01,26756,,,-0.00899593783411515
2026-05-01,27424,NP,Neptune Insurance Holdings Inc.,-0.011305419937705943
2026-05-01,21007,RGTI,"Rigetti Computing, Inc.",-0.005613781171216791
2026-05-01,86228,,,-0.01891540449287224
2026-05-01,18480,TW,Tradeweb Markets Inc.,-0.013403246859102125
2026-05-01,19484,,,-0.017003655900637526
2026-05-01,14317,LGIH,"LGI Homes, Inc.",-0.007093413070940033
2026-05-01,15293,NEXT,NextDecade Corp,-0.0061431145249686465
2026-05-01,84372,,,-0.012801116797187114
2026-05-01,20930,SOC,Sable Offshore Corp.,-0.005661951125566169
2026-05-01,20295,,,-0.005903460594871587
2026-05-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.0038190670003252834
2026-05-01,22758,,,-0.01891540449287224
2026-05-01,27608,MPLT,"MapLight Therapeutics, Inc.",-0.004241321867338639
2026-05-01,11752,COHR,COHERENT CORP.,-0.007442084230051366
2026-05-01,21331,,,-0.005742450719748442
2026-05-01,78875,,,-0.0038190670003252834
2026-05-01,25628,,,-0.007193235373730497
2026-05-01,24023,,,-0.0182790304556918
2026-05-01,19224,,,-0.007962269871367172
2026-06-01,14797,,,0.013063631483695578
2026-06-01,54114,,,0.009644185432864745
2026-06-01,16499,,,0.014038449053118556
2026-06-01,77606,KSS,KOHLS Corp,0.004558032545167104
2026-06-01,61743,DLX,DELUXE CORP,0.006525436429033323
2026-06-01,22977,EE,"Excelerate Energy, Inc.",0.010822511252344678
2026-06-01,21564,LZ,"LEGALZOOM.COM, INC.",0.00833611831007891
2026-06-01,19635,HRMY,"Harmony Biosciences Holdings, Inc.",0.013266466459154339
2026-06-01,20661,ALHC,"Alignment Healthcare, Inc.",0.006857386965980389
2026-06-01,17908,XERS,"Xeris Biopharma Holdings, Inc.",0.009646691275154062
2026-06-01,22177,AIP,"Arteris, Inc.",0.006164250871058647
2026-06-01,21020,AAL,American Airlines Group Inc.,0.008603654706473769
2026-06-01,76927,STRL,"STERLING INFRASTRUCTURE, INC.",0.004086966496487894
2026-06-01,16816,BHF,"Brighthouse Financial, Inc.",0.021787225881613883
2026-06-01,32707,HP,"Helmerich & Payne, Inc.",0.009219416623411601
2026-06-01,85059,FIX,COMFORT SYSTEMS USA INC,0.01072639242421359
2026-06-01,19313,ELVN,"Enliven Therapeutics, Inc.",0.009705233308108978
2026-06-01,18770,BBIO,"BridgeBio Pharma, Inc.",0.010501287963460145
2026-06-01,76712,,,0.021787225881613883
2026-06-01,16260,MEDP,"Medpace Holdings, Inc.",0.01788757115702651
2026-06-01,19184,ARQT,"Arcutis Biotherapeutics, Inc.",0.006528503342991488
2026-06-01,19813,TNGX,"Tango Therapeutics, Inc.",0.004587459866161258
2026-06-01,32651,HL,HECLA MINING CO/DE/,0.005703343424442283
2026-06-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.008354167501251576
2026-06-01,24459,PBI,PITNEY BOWES INC /DE/,0.010716009087351513
2026-06-01,19497,,,0.00821458456738697
2026-06-01,21122,FLYW,Flywire Corp,0.005364167187261557
2026-06-01,16967,CARG,"CarGurus, Inc.",0.008094567480550732
2026-06-01,89002,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0.013139471067444291
2026-06-01,18452,LYFT,"Lyft, Inc.",0.013165866623442598
2026-06-01,15831,AXSM,"Axsome Therapeutics, Inc.",0.011173170700829658
2026-06-01,26800,,,0.020090767421793086
2026-06-01,24258,CART,Maplebear Inc.,0.008194463290681858
2026-06-01,59248,TAP,MOLSON COORS BEVERAGE CO,0.014413013238188931
2026-06-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.017446943528079857
2026-06-01,80069,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",0.00780122290645302
2026-06-01,75070,,,0.01837812191001177
2026-06-01,90162,GNW,GENWORTH FINANCIAL INC,0.019045762120195587
2026-06-01,85741,HOPE,HOPE BANCORP INC,0.021787225881613883
2026-06-01,88446,ILMN,"ILLUMINA, INC.",0.011592571469595284
2026-06-01,20975,DAVE,Dave Inc./DE,0.007068079793895833
2026-06-01,18908,TXG,"10x Genomics, Inc.",0.007290735048645414
2026-06-01,13921,CUBI,"Customers Bancorp, Inc.",0.016708958799016467
2026-06-01,85627,SAH,SONIC AUTOMOTIVE INC,0.010114279089665027
2026-06-01,91413,,,0.01417825764122097
2026-06-01,91659,ALGT,Allegiant Travel CO,0.005564305449868237
2026-06-01,78840,IAC,IAC Inc.,0.009459571139592528
2026-06-01,82800,,,0.008157783606914265
2026-06-01,22027,JXN,Jackson Financial Inc.,0.010957384472242288
2026-06-01,15850,MTCH,"Match Group, Inc.",0.01302948278022602
2026-06-01,14239,VISN,"Vistance Networks, Inc.",0.010370932240133027
2026-06-01,14231,,,0.008330742575122603
2026-06-01,83642,CNOB,"ConnectOne Bancorp, Inc.",0.021787225881613883
2026-06-01,89482,BANC,"BANC OF CALIFORNIA, INC.",0.01979595289488514
2026-06-01,92780,HCI,"HCI Group, Inc.",0.017853284472034485
2026-06-01,16648,SNDR,"Schneider National, Inc.",0.007062890817183426
2026-06-01,14440,TVTX,"Travere Therapeutics, Inc.",0.009510019929816246
2026-06-01,92220,,,0.021787225881613883
2026-06-01,18134,UPWK,"UPWORK, INC",0.005574502909853569
2026-06-01,20894,APP,AppLovin Corp,0.006158388138587302
2026-06-01,21357,DOCS,"Doximity, Inc.",0.0042864920638653395
2026-06-01,23506,FG,"F&G Annuities & Life, Inc.",0.010698605776910492
2026-06-01,83124,,,0.021787225881613883
2026-06-01,15318,ASB,ASSOCIATED BANC-CORP,0.019552084267009925
2026-06-01,89964,NNI,NELNET INC,0.008664161467679943
2026-06-01,14558,ALLY,Ally Financial Inc.,0.01504850668733675
2026-06-01,18135,GH,"Guardant Health, Inc.",0.006316045210173876
2026-06-01,19938,ALGM,"ALLEGRO MICROSYSTEMS, INC.",0.006313963104104982
2026-06-01,17691,LASR,"NLIGHT, INC.",0.00450041936844411
2026-06-01,15720,EIX,EDISON INTERNATIONAL,0.020347789801825118
2026-06-01,41188,ALNT,ALLIENT INC,0.005262864374426387
2026-06-01,86820,,,0.021787225881613883
2026-06-01,24876,,,0.005697963314082193
2026-06-01,20057,VTRS,Viatris Inc,0.01009843737887047
2026-06-01,14229,OMF,"OneMain Holdings, Inc.",0.015669642426196694
2026-06-01,19654,SNOW,Snowflake Inc.,0.004086966496487894
2026-06-01,22088,FLNC,"Fluence Energy, Inc.",0.004086966496487894
2026-06-01,50550,TPC,TUTOR PERINI CORP,0.006546980031717362
2026-06-01,21371,,,0.01639397606772608
2026-06-01,18769,ADPT,Adaptive Biotechnologies Corp,0.007180507870401873
2026-06-01,50876,LLY,ELI LILLY & Co,0.014067446597612896
2026-06-01,72726,STT,STATE STREET Corp,0.02029288712624456
2026-06-01,19228,BEAM,Beam Therapeutics Inc.,0.006171084030502881
2026-06-01,93289,MXL,"MAXLINEAR, INC",0.004141087457315106
2026-06-01,19788,PLTR,Palantir Technologies Inc.,0.0075183744875591775
2026-06-01,90178,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0.014057936176862462
2026-06-01,80306,BCRX,BIOCRYST PHARMACEUTICALS INC,0.007842664576635546
2026-06-01,24441,CDE,"Coeur Mining, Inc.",0.006276868657795254
2026-06-01,13688,PCG,PG&E Corp,0.015710700845820477
2026-06-01,85168,,,0.01234523499326488
2026-06-01,19413,,,0.01407620211064626
2026-06-01,15533,IBRX,"ImmunityBio, Inc.",0.0053813678804308296
2026-06-01,77300,,,0.011408300108071992
2026-06-01,14325,TNDM,TANDEM DIABETES CARE INC,0.0042554743308979405
2026-06-01,15454,GKOS,GLAUKOS Corp,0.00754383619450929
2026-06-01,15272,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",0.004086966496487894
2026-06-01,89269,CNC,CENTENE CORP,0.013459141554398875
2026-06-01,14532,GOLD,"Gold.com, Inc.",0.0097137956526203
2026-06-01,76128,,,0.004086966496487894
2026-06-01,19333,RSI,"Rush Street Interactive, Inc.",0.01081859364163613
2026-06-01,26444,CRWV,"CoreWeave, Inc.",-0.00692405009892856
2026-06-01,86211,MSTR,Strategy Inc,-0.00877042650833647
2026-06-01,26713,CRCL,"Circle Internet Group, Inc.",-0.004699179072644778
2026-06-01,23263,QBTS,D-Wave Quantum Inc.,-0.0036471007362105156
2026-06-01,27302,VIA,"Via Transportation, Inc.",-0.006101061553195771
2026-06-01,20357,IONQ,"IonQ, Inc.",-0.005344382023037179
2026-06-01,16680,QXO,"QXO, Inc.",-0.00976454633447798
2026-06-01,77338,ROP,ROPER TECHNOLOGIES INC,-0.018212774118386118
2026-06-01,19849,,,-0.004835329329029732
2026-06-01,22220,NN,NEXTNAV INC.,-0.0076991668974408945
2026-06-01,26178,SAIL,"SailPoint, Inc.",-0.007353950134934445
2026-06-01,26720,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",-0.00920192875995695
2026-06-01,21927,DJT,Trump Media & Technology Group Corp.,-0.013320617733658849
2026-06-01,87759,WULF,TERAWULF INC.,-0.006918161274583075
2026-06-01,26839,RAL,Ralliant Corp,-0.007663223374649941
2026-06-01,14813,MARA,"MARA Holdings, Inc.",-0.00968384486269578
2026-06-01,20295,CIFR,Cipher Digital Inc.,-0.004834933035589083
2026-06-01,24875,ALAB,"Astera Labs, Inc.",-0.005707641824844703
2026-06-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.00418359174314491
2026-06-01,19751,LCID,"Lucid Group, Inc.",-0.0097711837985881
2026-06-01,24698,,,-0.007956957728900505
2026-06-01,21331,AUR,"Aurora Innovation, Inc.",-0.006454747572505577
2026-06-01,19187,CLSK,"CLEANSPARK, INC.",-0.008012535518774854
2026-06-01,92213,,,-0.00712152599249691
2026-06-01,24655,HUT,Hut 8 Corp.,-0.003994089221317445
2026-06-01,86051,AXTI,AXT INC,-0.0036182699139365817
2026-06-01,21754,QUBT,Quantum Computing Inc.,-0.004417958799790364
2026-06-01,25205,ALMS,ALUMIS INC.,-0.009972623805037346
2026-06-01,85272,,,-0.004453499477541585
2026-06-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.006162292150865894
2026-06-01,20138,GPGI,"GPGI, Inc.",-0.005140769148133277
2026-06-01,25147,FUN,Six Flags Entertainment Corporation/NEW,-0.006277197009568231
2026-06-01,15058,,,-0.018212774119190867
2026-06-01,83443,BRK.B,BERKSHIRE HATHAWAY INC,-0.018212774119190867
2026-06-01,89986,APLD,Applied Digital Corp.,-0.004446014028670213
2026-06-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.0037876050244865494
2026-06-01,78875,WOLF,"WOLFSPEED, INC.",-0.003615563156035735
2026-06-01,27608,MPLT,"MapLight Therapeutics, Inc.",-0.00815342940298563
2026-06-01,25628,MBX,"MBX Biosciences, Inc.",-0.0059203435481355
2026-06-01,17821,SRRK,Scholar Rock Holding Corp,-0.013790872773668382
2026-06-01,21029,RUM,Rumble Inc.,-0.005413323772764514
2026-06-01,20193,AI,"C3.ai, Inc.",-0.010123322635601891
2026-06-01,59328,INTC,INTEL CORP,-0.006145576879448802
2026-06-01,24064,APGE,"Apogee Therapeutics, Inc.",-0.012311963117608503
2026-06-01,21605,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",-0.008675900549264605
2026-06-01,20381,NVTS,Navitas Semiconductor Corp,-0.003615563156035735
2026-06-01,20312,ONDS,Ondas Inc.,-0.0038296018587193506
2026-06-01,84819,,,-0.008771893368099522
2026-06-01,86896,CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",-0.018212774119190867
2026-06-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.013300656446713594
2026-06-01,25320,,,-0.018212774119190867
2026-06-01,23993,KDK,"Kodiak AI, Inc.",-0.006187064839537172
2026-06-01,76892,BOKF,BOK FINANCIAL CORP,-0.018212774119190867
2026-06-01,19002,BWIN,"Baldwin Insurance Group, Inc.",-0.013749512878704484
2026-06-01,24023,,,-0.018212774119190867
2026-06-01,91968,TFSL,TFS Financial CORP,-0.018212774119190867
2026-06-01,79824,,,-0.018212774119190867
2026-06-01,21090,RCAT,"Red Cat Holdings, Inc.",-0.0038382366094098916
2026-06-01,11752,COHR,COHERENT CORP.,-0.007270021778472981
2026-06-01,22079,LTH,"Life Time Group Holdings, Inc.",-0.007825407721100693
2026-06-01,14988,LBRDK,Liberty Broadband Corp,-0.012152765705188338
2026-06-01,20325,SMR,NUSCALE POWER Corp,-0.005988852107847548
2026-06-01,26653,GLXY,Galaxy Digital Inc.,-0.009021976211339437
2026-06-01,26146,,,-0.01485463082107295
2026-06-01,10032,,,-0.015406641649572528
2026-06-01,25773,,,-0.010705104731762392
2026-06-01,22313,LUNR,"Intuitive Machines, Inc.",-0.004180829620899675
2026-06-01,27424,,,-0.0062143896391508545
2026-06-01,16066,PLSE,"PULSE BIOSCIENCES, INC.",-0.0051124852078239915
2026-06-01,90097,UCTT,"Ultra Clean Holdings, Inc.",-0.006709458965150419
2026-06-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.01017100956080759
2026-06-01,75556,,,-0.018212774118386118
2026-06-01,19655,STEP,StepStone Group Inc.,-0.015160024950879343
2026-06-01,19224,AEVA,"Aeva Technologies, Inc.",-0.003615563156035735
2026-06-01,26744,VOYG,"Voyager Technologies, Inc./DE",-0.005330409766333322
2026-06-01,20399,RDW,Redwire Corp,-0.0036879679474164603
2026-06-01,25051,NNE,Nano Nuclear Energy Inc.,-0.004296733237683274
2026-06-01,25181,LB,LandBridge Co LLC,-0.01065225050479658
2026-06-01,79013,SYBT,"Stock Yards Bancorp, Inc.",-0.018212774119190867
2026-06-01,18191,BFC,Bank First Corp,-0.018212774119190867
2026-06-01,86228,RSG,"REPUBLIC SERVICES, INC.",-0.018212774119190867
2026-06-01,25886,,,-0.009376975998892655
2026-06-01,91907,SMCI,"Super Micro Computer, Inc.",-0.005020930519044699
2026-06-01,87356,TKO,"TKO Group Holdings, Inc.",-0.016106486046168975
2026-06-01,20930,SOC,Sable Offshore Corp.,-0.006903435294220569
2026-06-01,19484,PCVX,"Vaxcyte, Inc.",-0.009552516234780034
2026-06-01,15293,,,-0.008460947200852689
2026-06-01,21053,BBAI,"BigBear.ai Holdings, Inc.",-0.007833442911318631
2026-06-01,85427,GPI,GROUP 1 AUTOMOTIVE INC,-0.011662142817210258
2026-06-01,27632,,,-0.011776230159654965
2026-06-01,88360,,,-0.008438791211052626
2026-06-01,27336,STUB,"StubHub Holdings, Inc.",-0.00919678902822071
2026-06-01,10104,ORCL,ORACLE CORP,-0.009489465035950476
2026-06-01,27070,AMBQ,"Ambiq Micro, Inc.",-0.003615563156035735
2026-06-01,24815,,,-0.003615563156035735
2026-06-01,91733,,,-0.006280055493312311
2026-06-01,27118,FLY,Firefly Aerospace Inc.,-0.003780920704251216
2026-06-01,80286,TSCO,TRACTOR SUPPLY CO /DE/,-0.01319182653306721
2026-06-01,53110,BMI,BADGER METER INC,-0.016611227392368238
2026-06-01,27598,Q,"Qnity Electronics, Inc.",-0.008919580714955846
2026-07-01,13688,PCG,PG&E Corp,0.01740004642563852
2026-07-01,14797,CDNA,"CareDx, Inc.",0.006979259609173812
2026-07-01,19313,ELVN,"Enliven Therapeutics, Inc.",0.0054420182492657615
2026-07-01,61743,DLX,DELUXE CORP,0.012174803922594343
2026-07-01,77606,KSS,KOHLS Corp,0.006898444541117081
2026-07-01,22977,EE,"Excelerate Energy, Inc.",0.015364554084804955
2026-07-01,16499,,,0.013647023591885663
2026-07-01,85168,,,0.010927158187209107
2026-07-01,19635,,,0.011999513062218675
2026-07-01,76712,AES,AES CORP,0.021893512793702174
2026-07-01,16816,BHF,"Brighthouse Financial, Inc.",0.021893512793702174
2026-07-01,21564,LZ,"LEGALZOOM.COM, INC.",0.0077925797181330764
2026-07-01,76927,STRL,"STERLING INFRASTRUCTURE, INC.",0.005008388323933751
2026-07-01,20661,ALHC,"Alignment Healthcare, Inc.",0.004853742143592783
2026-07-01,21020,AAL,American Airlines Group Inc.,0.008369008605463203
2026-07-01,85059,FIX,COMFORT SYSTEMS USA INC,0.006542727134457891
2026-07-01,15831,AXSM,"Axsome Therapeutics, Inc.",0.013358274856461374
