DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2026-03-01,11565,,,0.01
2026-03-01,70033,HOG,"HARLEY-DAVIDSON, INC.",0.01
2026-03-01,90029,,,0.01
2026-03-01,92716,DCOM,"Dime Community Bancshares, Inc. /NY/",0.01
2026-03-01,85753,VRSN,VERISIGN INC/CA,0.01
2026-03-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.01
2026-03-01,13921,CUBI,"Customers Bancorp, Inc.",0.01
2026-03-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.01
2026-03-01,14601,,,0.01
2026-03-01,20727,,,0.01
2026-03-01,92593,,,0.01
2026-03-01,88280,,,0.01
2026-03-01,86783,BKNG,Booking Holdings Inc.,0.01
2026-03-01,27828,HPQ,HP INC,0.01
2026-03-01,16967,CARG,"CarGurus, Inc.",0.01
2026-03-01,76838,,,0.01
2026-03-01,91855,SFNC,SIMMONS FIRST NATIONAL CORP,0.01
2026-03-01,16961,ECVT,Ecovyst Inc.,0.01
2026-03-01,24459,PBI,PITNEY BOWES INC /DE/,0.01
2026-03-01,77354,,,0.01
2026-03-01,16816,BHF,"Brighthouse Financial, Inc.",0.01
2026-03-01,81665,GIC,GLOBAL INDUSTRIAL Co,0.01
2026-03-01,49429,DDS,"DILLARD'S, INC.",0.01
2026-03-01,55993,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",0.01
2026-03-01,75070,WKC,WORLD KINECT CORP,0.01
2026-03-01,17818,,,0.01
2026-03-01,18485,PINS,"PINTEREST, INC.",0.01
2026-03-01,18856,XPEL,"XPEL, Inc.",0.01
2026-03-01,77462,M,"Macy's, Inc.",0.01
2026-03-01,63773,TDS,TELEPHONE & DATA SYSTEMS INC /DE/,0.01
2026-03-01,15318,ASB,ASSOCIATED BANC-CORP,0.01
2026-03-01,18011,SONO,Sonos Inc,0.01
2026-03-01,18578,KTB,"Kontoor Brands, Inc.",0.01
2026-03-01,30680,,,0.01
2026-03-01,83976,,,0.01
2026-03-01,16260,MEDP,"Medpace Holdings, Inc.",0.01
2026-03-01,27684,,,0.01
2026-03-01,83642,CNOB,"ConnectOne Bancorp, Inc.",0.01
2026-03-01,17342,DBX,"DROPBOX, INC.",0.01
2026-03-01,23506,FG,"F&G Annuities & Life, Inc.",0.01
2026-03-01,78451,OPY,OPPENHEIMER HOLDINGS INC,0.01
2026-03-01,16965,,,0.01
2026-03-01,80233,DAKT,DAKTRONICS INC /SD/,0.01
2026-03-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.01
2026-03-01,22027,JXN,Jackson Financial Inc.,0.01
2026-03-01,38659,,,0.01
2026-03-01,16119,ATKR,Atkore Inc.,0.01
2026-03-01,11628,,,0.01
2026-03-01,13628,WDAY,"Workday, Inc.",0.01
2026-03-01,92050,PODD,INSULET CORP,0.01
2026-03-01,72304,STAA,STAAR SURGICAL CO,0.01
2026-03-01,83774,,,0.01
2026-03-01,24272,,,0.01
2026-03-01,22422,PRM,"Perimeter Solutions, Inc.",0.01
2026-03-01,10517,,,0.01
2026-03-01,24258,CART,Maplebear Inc.,0.01
2026-03-01,10629,,,0.01
2026-03-01,86091,SBSI,SOUTHSIDE BANCSHARES INC,0.01
2026-03-01,30648,COHU,COHU INC,0.01
2026-03-01,79507,MCRI,MONARCH CASINO & RESORT INC,0.01
2026-03-01,89269,CNC,CENTENE CORP,0.01
2026-03-01,16044,NGVT,Ingevity Corp,0.01
2026-03-01,78038,RDN,RADIAN GROUP INC,0.01
2026-03-01,72726,,,0.01
2026-03-01,70228,TOL,"Toll Brothers, Inc.",0.01
2026-03-01,78081,LGND,LIGAND PHARMACEUTICALS INC,0.01
2026-03-01,25785,F,FORD MOTOR CO,0.01
2026-03-01,12641,,,0.01
2026-03-01,70092,,,0.01
2026-03-01,15145,,,0.01
2026-03-01,83233,GEF,"GREIF, INC",0.01
2026-03-01,20057,VTRS,Viatris Inc,0.01
2026-03-01,90603,,,0.01
2026-03-01,18725,RVLV,"Revolve Group, Inc.",0.01
2026-03-01,14797,CDNA,"CareDx, Inc.",0.01
2026-03-01,13704,NEO,NEOGENOMICS INC,0.01
2026-03-01,18424,,,0.01
2026-03-01,91463,,,0.01
2026-03-01,17683,,,0.01
2026-03-01,14495,ATEN,"A10 Networks, Inc.",0.01
2026-03-01,20894,APP,AppLovin Corp,0.01
2026-03-01,86026,IOSP,INNOSPEC INC.,0.01
2026-03-01,77584,BKE,BUCKLE INC,0.01
2026-03-01,90775,,,0.01
2026-03-01,16991,MBIN,Merchants Bancorp,0.01
2026-03-01,92322,,,0.01
2026-03-01,26180,RHLD,"Resolute Holdings Management, Inc.",0.01
2026-03-01,86356,EBAY,EBAY INC,0.01
2026-03-01,14807,IRMD,IRADIMED CORP,0.01
2026-03-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2026-03-01,13278,MCHB,Mechanics Bancorp,0.01
2026-03-01,26880,,,0.01
2026-03-01,21564,LZ,"LEGALZOOM.COM, INC.",0.01
2026-03-01,77178,QCOM,QUALCOMM INC/DE,0.01
2026-03-01,10932,WBS,WEBSTER FINANCIAL CORP,0.01
2026-03-01,25304,,,0.01
2026-03-01,79491,WINA,WINMARK CORP,0.01
2026-03-01,25755,,,0.01
2026-03-01,79851,,,0.01
2026-03-01,66325,SLM,SLM Corp,0.01
2026-03-01,16673,KNTK,Kinetik Holdings Inc.,-0.01
2026-03-01,18580,FSLY,"Fastly, Inc.",-0.01
2026-03-01,27598,Q,"Qnity Electronics, Inc.",-0.01
2026-03-01,90490,,,-0.01
2026-03-01,85272,,,-0.01
2026-03-01,15649,MSGS,Madison Square Garden Sports Corp.,-0.01
2026-03-01,21096,,,-0.01
2026-03-01,19433,MP,MP Materials Corp. / DE,-0.01
2026-03-01,27336,,,-0.01
2026-03-01,23993,,,-0.01
2026-03-01,17104,,,-0.01
2026-03-01,19585,KYMR,"Kymera Therapeutics, Inc.",-0.01
2026-03-01,90993,ICE,"Intercontinental Exchange, Inc.",-0.01
2026-03-01,21890,BROS,Dutch Bros Inc.,-0.01
2026-03-01,17864,,,-0.01
2026-03-01,22977,EE,"Excelerate Energy, Inc.",-0.01
2026-03-01,12052,,,-0.01
2026-03-01,20178,RKLB,Rocket Lab Corp,-0.01
2026-03-01,21029,,,-0.01
2026-03-01,27644,BETA,"BETA Technologies, Inc.",-0.01
2026-03-01,23433,RXO,"RXO, Inc.",-0.01
2026-03-01,20391,TPL,Texas Pacific Land Corp,-0.01
2026-03-01,27656,,,-0.01
2026-03-01,26043,VG,"Venture Global, Inc.",-0.01
2026-03-01,27079,FIG,"Figma, Inc.",-0.01
2026-03-01,23352,AMPX,"Amprius Technologies, Inc.",-0.01
2026-03-01,70704,MUX,McEwen Inc.,-0.01
2026-03-01,21692,,,-0.01
2026-03-01,25181,LB,LandBridge Co LLC,-0.01
2026-03-01,13687,,,-0.01
2026-03-01,16928,KRYS,"Krystal Biotech, Inc.",-0.01
2026-03-01,85792,PWR,"QUANTA SERVICES, INC.",-0.01
2026-03-01,20381,NVTS,Navitas Semiconductor Corp,-0.01
2026-03-01,20791,EWTX,"Edgewise Therapeutics, Inc.",-0.01
2026-03-01,83244,CENX,CENTURY ALUMINUM CO,-0.01
2026-03-01,67847,RGLD,ROYAL GOLD INC,-0.01
2026-03-01,92294,,,-0.01
2026-03-01,17372,COGT,"Cogent Biosciences, Inc.",-0.01
2026-03-01,19995,TARS,"Tarsus Pharmaceuticals, Inc.",-0.01
2026-03-01,89986,APLD,Applied Digital Corp.,-0.01
2026-03-01,87430,,,-0.01
2026-03-01,15433,PVLA,"PALVELLA THERAPEUTICS, INC.",-0.01
2026-03-01,25232,OKE,ONEOK INC /NEW/,-0.01
2026-03-01,15490,LITE,Lumentum Holdings Inc.,-0.01
2026-03-01,20357,IONQ,"IonQ, Inc.",-0.01
2026-03-01,26653,GLXY,Galaxy Digital Inc.,-0.01
2026-03-01,19826,,,-0.01
2026-03-01,92596,IRDM,Iridium Communications Inc.,-0.01
2026-03-01,23263,QBTS,D-Wave Quantum Inc.,-0.01
2026-03-01,16750,,,-0.01
2026-03-01,19002,BWIN,"Baldwin Insurance Group, Inc.",-0.01
2026-03-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.01
2026-03-01,20452,ENVX,Enovix Corp,-0.01
2026-03-01,19928,OUST,"Ouster, Inc.",-0.01
2026-03-01,27295,,,-0.01
2026-03-01,89297,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",-0.01
2026-03-01,77175,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,-0.01
2026-03-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.01
2026-03-01,21007,,,-0.01
2026-03-01,92614,AWK,"American Water Works Company, Inc.",-0.01
2026-03-01,18203,,,-0.01
2026-03-01,19196,PRCH,"Porch Group, Inc.",-0.01
2026-03-01,16592,METC,"Ramaco Resources, Inc.",-0.01
2026-03-01,14988,,,-0.01
2026-03-01,26744,,,-0.01
2026-03-01,16649,,,-0.01
2026-03-01,20207,ACHR,Archer Aviation Inc.,-0.01
2026-03-01,89626,CME,CME GROUP INC.,-0.01
2026-03-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.01
2026-03-01,14813,MARA,"MARA Holdings, Inc.",-0.01
2026-03-01,17366,HYMC,HYCROFT MINING HOLDING CORP,-0.01
2026-03-01,16005,SYRE,"Spyre Therapeutics, Inc.",-0.01
2026-03-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.01
2026-03-01,19021,,,-0.01
2026-03-01,27936,,,-0.01
2026-03-01,22995,,,-0.01
2026-03-01,15960,,,-0.01
2026-03-01,21619,,,-0.01
2026-03-01,21754,QUBT,Quantum Computing Inc.,-0.01
2026-03-01,21090,,,-0.01
2026-03-01,78875,WOLF,"WOLFSPEED, INC.",-0.01
2026-03-01,23147,,,-0.01
2026-03-01,20632,,,-0.01
2026-03-01,19751,LCID,"Lucid Group, Inc.",-0.01
2026-03-01,15533,IBRX,"ImmunityBio, Inc.",-0.01
2026-03-01,84819,,,-0.01
2026-03-01,11752,COHR,COHERENT CORP.,-0.01
2026-03-01,25051,NNE,Nano Nuclear Energy Inc.,-0.01
2026-03-01,20325,SMR,NUSCALE POWER Corp,-0.01
2026-03-01,19986,PRAX,"Praxis Precision Medicines, Inc.",-0.01
2026-03-01,24655,HUT,Hut 8 Corp.,-0.01
2026-03-01,20399,RDW,Redwire Corp,-0.01
2026-03-01,92686,,,-0.01
2026-03-01,20312,ONDS,Ondas Inc.,-0.01
2026-03-01,19849,SMMT,Summit Therapeutics Inc.,-0.01
2026-03-01,86051,AXTI,AXT INC,-0.01
2026-03-01,25205,,,-0.01
2026-03-01,20930,SOC,Sable Offshore Corp.,-0.01
2026-03-01,78960,UAMY,UNITED STATES ANTIMONY CORP,-0.01
2026-03-01,19965,,,-0.01
2026-04-01,11565,HBNC,HORIZON BANCORP INC /IN/,0.01
2026-04-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.01
2026-04-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.01
2026-04-01,92716,DCOM,"Dime Community Bancshares, Inc. /NY/",0.01
2026-04-01,10517,,,0.01
2026-04-01,91855,SFNC,SIMMONS FIRST NATIONAL CORP,0.01
2026-04-01,30680,CMC,COMMERCIAL METALS Co,0.01
2026-04-01,16967,,,0.01
2026-04-01,18011,SONO,Sonos Inc,0.01
2026-04-01,55993,,,0.01
2026-04-01,81665,,,0.01
2026-04-01,85753,,,0.01
2026-04-01,24459,PBI,PITNEY BOWES INC /DE/,0.01
2026-04-01,20057,,,0.01
2026-04-01,88280,,,0.01
2026-04-01,75070,,,0.01
2026-04-01,16816,,,0.01
2026-04-01,83642,,,0.01
2026-04-01,70033,HOG,"HARLEY-DAVIDSON, INC.",0.01
2026-04-01,77354,SCHL,SCHOLASTIC CORP,0.01
2026-04-01,76838,,,0.01
2026-04-01,54114,MLKN,"MILLERKNOLL, INC.",0.01
2026-04-01,63773,TDS,TELEPHONE & DATA SYSTEMS INC /DE/,0.01
2026-04-01,22027,JXN,Jackson Financial Inc.,0.01
2026-04-01,13921,CUBI,"Customers Bancorp, Inc.",0.01
2026-04-01,86783,,,0.01
2026-04-01,16044,NGVT,Ingevity Corp,0.01
2026-04-01,80432,AEO,AMERICAN EAGLE OUTFITTERS INC,0.01
2026-04-01,78038,RDN,RADIAN GROUP INC,0.01
2026-04-01,17683,,,0.01
2026-04-01,49429,DDS,"DILLARD'S, INC.",0.01
2026-04-01,21564,,,0.01
2026-04-01,18065,,,0.01
2026-04-01,13704,,,0.01
2026-04-01,14797,,,0.01
2026-04-01,24272,,,0.01
2026-04-01,15318,ASB,ASSOCIATED BANC-CORP,0.01
2026-04-01,14716,,,0.01
2026-04-01,75342,MTH,Meritage Homes CORP,0.01
2026-04-01,11628,,,0.01
2026-04-01,26880,JCAP,"Jefferson Capital, Inc. / DE",0.01
2026-04-01,16965,,,0.01
2026-04-01,90162,,,0.01
2026-04-01,27828,,,0.01
2026-04-01,91463,,,0.01
2026-04-01,18856,,,0.01
2026-04-01,14325,,,0.01
2026-04-01,18424,,,0.01
2026-04-01,39538,,,0.01
2026-04-01,15145,BOX,BOX INC,0.01
2026-04-01,70228,TOL,"Toll Brothers, Inc.",0.01
2026-04-01,19635,,,0.01
2026-04-01,77217,WT,"WisdomTree, Inc.",0.01
2026-04-01,20204,CXT,"Crane NXT, Co.",0.01
2026-04-01,38659,,,0.01
2026-04-01,18485,PINS,"PINTEREST, INC.",0.01
2026-04-01,92089,,,0.01
2026-04-01,79491,WINA,WINMARK CORP,0.01
2026-04-01,26180,RHLD,"Resolute Holdings Management, Inc.",0.01
2026-04-01,13278,,,0.01
2026-04-01,25755,SEPN,"Septerna, Inc.",0.01
2026-04-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.01
2026-04-01,77462,M,"Macy's, Inc.",0.01
2026-04-01,61313,,,0.01
2026-04-01,16562,ANAB,"ANAPTYSBIO, INC",0.01
2026-04-01,11600,,,0.01
2026-04-01,86026,,,0.01
2026-04-01,83011,WSM,WILLIAMS SONOMA INC,0.01
2026-04-01,27684,,,0.01
2026-04-01,17818,,,0.01
2026-04-01,16961,,,0.01
2026-04-01,27424,,,0.01
2026-04-01,55001,,,0.01
2026-04-01,79507,,,0.01
2026-04-01,86091,,,0.01
2026-04-01,20727,,,0.01
2026-04-01,34032,MAS,MASCO CORP /DE/,0.01
2026-04-01,86384,,,0.01
2026-04-01,14317,,,0.01
2026-04-01,13748,,,0.01
2026-04-01,14688,AMPH,"Amphastar Pharmaceuticals, Inc.",0.01
2026-04-01,78451,,,0.01
2026-04-01,59010,GAP,GAP INC,0.01
2026-04-01,79248,THRM,Gentherm Inc,0.01
2026-04-01,77157,,,0.01
2026-04-01,83774,,,0.01
2026-04-01,22088,FLNC,"Fluence Energy, Inc.",0.01
2026-04-01,44768,,,0.01
2026-04-01,91907,SMCI,"Super Micro Computer, Inc.",0.01
2026-04-01,77584,BKE,BUCKLE INC,0.01
2026-04-01,77178,QCOM,QUALCOMM INC/DE,0.01
2026-04-01,52936,,,0.01
2026-04-01,80233,DAKT,DAKTRONICS INC /SD/,0.01
2026-04-01,15056,ADMA,"ADMA BIOLOGICS, INC.",0.01
2026-04-01,89269,CNC,CENTENE CORP,0.01
2026-04-01,10629,,,0.01
2026-04-01,90603,,,0.01
2026-04-01,76127,,,0.01
2026-04-01,14855,,,0.01
2026-04-01,49015,LNC,LINCOLN NATIONAL CORP,0.01
2026-04-01,25142,,,-0.01
2026-04-01,19628,,,-0.01
2026-04-01,15285,,,-0.01
2026-04-01,19593,,,-0.01
2026-04-01,14547,,,-0.01
2026-04-01,19187,CLSK,"CLEANSPARK, INC.",-0.01
2026-04-01,67847,RGLD,ROYAL GOLD INC,-0.01
2026-04-01,92213,RIOT,"Riot Platforms, Inc.",-0.01
2026-04-01,26043,VG,"Venture Global, Inc.",-0.01
2026-04-01,16347,,,-0.01
2026-04-01,64785,AGX,ARGAN INC,-0.01
2026-04-01,15279,,,-0.01
2026-04-01,19353,ORIC,"Oric Pharmaceuticals, Inc.",-0.01
2026-04-01,23738,,,-0.01
2026-04-01,19002,,,-0.01
2026-04-01,85792,PWR,"QUANTA SERVICES, INC.",-0.01
2026-04-01,90490,,,-0.01
2026-04-01,25628,MBX,"MBX Biosciences, Inc.",-0.01
2026-04-01,88360,,,-0.01
2026-04-01,25232,OKE,ONEOK INC /NEW/,-0.01
2026-04-01,90993,,,-0.01
2026-04-01,89986,APLD,Applied Digital Corp.,-0.01
2026-04-01,52898,WTRG,"Essential Utilities, Inc.",-0.01
2026-04-01,27856,,,-0.01
2026-04-01,22425,IOT,Samsara Inc.,-0.01
2026-04-01,27656,BLLN,"BillionToOne, Inc.",-0.01
2026-04-01,22626,AMLX,"Amylyx Pharmaceuticals, Inc.",-0.01
2026-04-01,23263,,,-0.01
2026-04-01,16928,,,-0.01
2026-04-01,24693,AVBP,"ArriVent BioPharma, Inc.",-0.01
2026-04-01,27632,NAVN,"Navan, Inc.",-0.01
2026-04-01,25237,RAPP,"Rapport Therapeutics, Inc.",-0.01
2026-04-01,24064,APGE,"Apogee Therapeutics, Inc.",-0.01
2026-04-01,19076,ASTS,"AST SpaceMobile, Inc.",-0.01
2026-04-01,23730,MLYS,"Mineralys Therapeutics, Inc.",-0.01
2026-04-01,24971,,,-0.01
2026-04-01,19114,,,-0.01
2026-04-01,17104,,,-0.01
2026-04-01,11752,COHR,COHERENT CORP.,-0.01
2026-04-01,15433,PVLA,"PALVELLA THERAPEUTICS, INC.",-0.01
2026-04-01,21754,QUBT,Quantum Computing Inc.,-0.01
2026-04-01,27118,FLY,Firefly Aerospace Inc.,-0.01
2026-04-01,14988,LBRDK,Liberty Broadband Corp,-0.01
2026-04-01,18203,KOD,Kodiak Sciences Inc.,-0.01
2026-04-01,87430,,,-0.01
2026-04-01,20312,ONDS,Ondas Inc.,-0.01
2026-04-01,17821,SRRK,Scholar Rock Holding Corp,-0.01
2026-04-01,18677,TRVI,"Trevi Therapeutics, Inc.",-0.01
2026-04-01,20656,DOCN,"DigitalOcean Holdings, Inc.",-0.01
2026-04-01,16750,,,-0.01
2026-04-01,23352,AMPX,"Amprius Technologies, Inc.",-0.01
2026-04-01,20381,NVTS,Navitas Semiconductor Corp,-0.01
2026-04-01,19313,ELVN,"Enliven Therapeutics, Inc.",-0.01
2026-04-01,89626,,,-0.01
2026-04-01,16592,METC,"Ramaco Resources, Inc.",-0.01
2026-04-01,27936,LMRI,"Lumexa Imaging Holdings, Inc.",-0.01
2026-04-01,23147,,,-0.01
2026-04-01,23993,KDK,"Kodiak AI, Inc.",-0.01
2026-04-01,85293,,,-0.01
2026-04-01,24655,,,-0.01
2026-04-01,17372,,,-0.01
2026-04-01,92614,AWK,"American Water Works Company, Inc.",-0.01
2026-04-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.01
2026-04-01,20325,,,-0.01
2026-04-01,15960,CRVS,"Corvus Pharmaceuticals, Inc.",-0.01
2026-04-01,14813,MARA,"MARA Holdings, Inc.",-0.01
2026-04-01,27608,MPLT,"MapLight Therapeutics, Inc.",-0.01
2026-04-01,77175,,,-0.01
2026-04-01,20632,,,-0.01
2026-04-01,26653,,,-0.01
2026-04-01,16649,OKTA,"Okta, Inc.",-0.01
2026-04-01,83244,CENX,CENTURY ALUMINUM CO,-0.01
2026-04-01,18580,FSLY,"Fastly, Inc.",-0.01
2026-04-01,14145,AAOI,"APPLIED OPTOELECTRONICS, INC.",-0.01
2026-04-01,23054,SOUN,"SOUNDHOUND AI, INC.",-0.01
2026-04-01,92686,CAPR,"CAPRICOR THERAPEUTICS, INC.",-0.01
2026-04-01,26744,VOYG,"Voyager Technologies, Inc./DE",-0.01
2026-04-01,25198,TBN,Tamboran Resources Corp,-0.01
2026-04-01,17892,DNTH,"Dianthus Therapeutics, Inc. /DE/",-0.01
2026-04-01,26639,SSII,"SS Innovations International, Inc.",-0.01
2026-04-01,21029,RUM,Rumble Inc.,-0.01
2026-04-01,16005,,,-0.01
2026-04-01,19928,OUST,"Ouster, Inc.",-0.01
2026-04-01,15533,IBRX,"ImmunityBio, Inc.",-0.01
2026-04-01,25051,,,-0.01
2026-04-01,19986,,,-0.01
2026-04-01,19751,LCID,"Lucid Group, Inc.",-0.01
2026-04-01,27680,EVMN,"Evommune, Inc.",-0.01
2026-04-01,20452,,,-0.01
2026-04-01,21619,,,-0.01
2026-04-01,19021,,,-0.01
2026-04-01,17366,HYMC,HYCROFT MINING HOLDING CORP,-0.01
2026-04-01,25205,ALMS,ALUMIS INC.,-0.01
2026-04-01,78960,UAMY,UNITED STATES ANTIMONY CORP,-0.01
2026-04-01,84819,,,-0.01
2026-04-01,20399,RDW,Redwire Corp,-0.01
2026-04-01,20930,SOC,Sable Offshore Corp.,-0.01
2026-04-01,19849,,,-0.01
2026-04-01,86051,,,-0.01
2026-04-01,21090,RCAT,"Red Cat Holdings, Inc.",-0.01
2026-05-01,20727,,,0.01
2026-05-01,16432,GT,GOODYEAR TIRE & RUBBER CO /OH/,0.01
2026-05-01,26800,SLDE,"Slide Insurance Holdings, Inc.",0.01
2026-05-01,26180,,,0.01
2026-05-01,10517,,,0.01
2026-05-01,16967,,,0.01
2026-05-01,75070,WKC,WORLD KINECT CORP,0.01
2026-05-01,88280,BBT,Beacon Financial Corp,0.01
2026-05-01,92029,TRS,TRIMAS CORP,0.01
2026-05-01,13921,CUBI,"Customers Bancorp, Inc.",0.01
2026-05-01,18856,XPEL,"XPEL, Inc.",0.01
2026-05-01,16816,,,0.01
2026-05-01,11565,HBNC,HORIZON BANCORP INC /IN/,0.01
2026-05-01,76661,IONS,IONIS PHARMACEUTICALS INC,0.01
2026-05-01,76838,,,0.01
2026-05-01,91855,SFNC,SIMMONS FIRST NATIONAL CORP,0.01
2026-05-01,19015,MCBS,"MetroCity Bankshares, Inc.",0.01
2026-05-01,14807,,,0.01
2026-05-01,18424,LEVI,LEVI STRAUSS & CO,0.01
2026-05-01,20057,,,0.01
2026-05-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.01
2026-05-01,14797,CDNA,"CareDx, Inc.",0.01
2026-05-01,24272,,,0.01
2026-05-01,16044,NGVT,Ingevity Corp,0.01
2026-05-01,83124,,,0.01
2026-05-01,63773,,,0.01
2026-05-01,70033,,,0.01
2026-05-01,85753,VRSN,VERISIGN INC/CA,0.01
2026-05-01,18011,,,0.01
2026-05-01,59010,,,0.01
2026-05-01,78840,IAC,IAC Inc.,0.01
2026-05-01,49429,,,0.01
2026-05-01,35685,FFBC,FIRST FINANCIAL BANCORP /OH/,0.01
2026-05-01,22027,JXN,Jackson Financial Inc.,0.01
2026-05-01,27424,NP,Neptune Insurance Holdings Inc.,0.01
2026-05-01,55993,,,0.01
2026-05-01,25304,,,0.01
2026-05-01,27684,AVT,AVNET INC,0.01
2026-05-01,24459,PBI,PITNEY BOWES INC /DE/,0.01
2026-05-01,14490,TDAY,"USA TODAY Co., Inc.",0.01
2026-05-01,17684,AHCO,AdaptHealth Corp.,0.01
2026-05-01,92050,PODD,INSULET CORP,0.01
2026-05-01,86783,BKNG,Booking Holdings Inc.,0.01
2026-05-01,18485,,,0.01
2026-05-01,85926,,,0.01
2026-05-01,59248,TAP,MOLSON COORS BEVERAGE CO,0.01
2026-05-01,30680,CMC,COMMERCIAL METALS Co,0.01
2026-05-01,14239,VISN,"Vistance Networks, Inc.",0.01
2026-05-01,54114,,,0.01
2026-05-01,78038,RDN,RADIAN GROUP INC,0.01
2026-05-01,38659,GNTX,GENTEX CORP,0.01
2026-05-01,13278,MCHB,Mechanics Bancorp,0.01
2026-05-01,92322,,,0.01
2026-05-01,86026,,,0.01
2026-05-01,17342,,,0.01
2026-05-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.01
2026-05-01,77643,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,0.01
2026-05-01,92318,,,0.01
2026-05-01,25755,SEPN,"Septerna, Inc.",0.01
2026-05-01,39538,MAT,MATTEL INC /DE/,0.01
2026-05-01,49015,LNC,LINCOLN NATIONAL CORP,0.01
2026-05-01,77462,,,0.01
2026-05-01,14985,,,0.01
2026-05-01,18043,,,0.01
2026-05-01,80233,DAKT,DAKTRONICS INC /SD/,0.01
2026-05-01,15145,,,0.01
2026-05-01,20065,,,0.01
2026-05-01,16961,,,0.01
2026-05-01,80432,,,0.01
2026-05-01,81665,,,0.01
2026-05-01,85002,,,0.01
2026-05-01,85724,,,0.01
2026-05-01,32651,HL,HECLA MINING CO/DE/,0.01
2026-05-01,92220,,,0.01
2026-05-01,17968,,,0.01
2026-05-01,13748,,,0.01
2026-05-01,55001,TRN,TRINITY INDUSTRIES INC,0.01
2026-05-01,19286,OTIS,Otis Worldwide Corp,0.01
2026-05-01,92780,,,0.01
2026-05-01,85168,,,0.01
2026-05-01,83976,,,0.01
2026-05-01,61313,DCI,DONALDSON Co INC,0.01
2026-05-01,20415,JEF,Jefferies Financial Group Inc.,0.01
2026-05-01,25419,WHR,WHIRLPOOL CORP /DE/,0.01
2026-05-01,91095,,,0.01
2026-05-01,77366,,,0.01
2026-05-01,20395,CVBF,CVB FINANCIAL CORP,0.01
2026-05-01,70228,,,0.01
2026-05-01,89269,CNC,CENTENE CORP,0.01
2026-05-01,83011,,,0.01
2026-05-01,83233,,,0.01
2026-05-01,80072,VLY,VALLEY NATIONAL BANCORP,0.01
2026-05-01,16555,,,0.01
2026-05-01,26880,JCAP,"Jefferson Capital, Inc. / DE",0.01
2026-05-01,86799,CNX,CNX Resources Corp,0.01
2026-05-01,19635,HRMY,"Harmony Biosciences Holdings, Inc.",0.01
2026-05-01,27828,HPQ,HP INC,0.01
2026-05-01,85741,HOPE,HOPE BANCORP INC,0.01
2026-05-01,90162,,,0.01
2026-05-01,48144,,,0.01
2026-05-01,27348,,,-0.01
2026-05-01,87430,,,-0.01
2026-05-01,24693,,,-0.01
2026-05-01,89626,CME,CME GROUP INC.,-0.01
2026-05-01,91348,,,-0.01
2026-05-01,93002,AVGO,Broadcom Inc.,-0.01
2026-05-01,92294,,,-0.01
2026-05-01,22812,,,-0.01
2026-05-01,24966,,,-0.01
2026-05-01,14823,,,-0.01
2026-05-01,19317,APG,APi Group Corp,-0.01
2026-05-01,90490,TBBK,"Bancorp, Inc.",-0.01
2026-05-01,22626,,,-0.01
2026-05-01,24972,,,-0.01
2026-05-01,25487,CAR,"AVIS BUDGET GROUP, INC.",-0.01
2026-05-01,14617,,,-0.01
2026-05-01,27856,,,-0.01
2026-05-01,89297,,,-0.01
2026-05-01,20656,,,-0.01
2026-05-01,20178,RKLB,Rocket Lab Corp,-0.01
2026-05-01,85517,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,-0.01
2026-05-01,22623,,,-0.01
2026-05-01,23738,,,-0.01
2026-05-01,25142,,,-0.01
2026-05-01,21605,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",-0.01
2026-05-01,85792,PWR,"QUANTA SERVICES, INC.",-0.01
2026-05-01,92213,RIOT,"Riot Platforms, Inc.",-0.01
2026-05-01,19847,,,-0.01
2026-05-01,13939,,,-0.01
2026-05-01,18677,TRVI,"Trevi Therapeutics, Inc.",-0.01
2026-05-01,84385,NSP,"INSPERITY, INC.",-0.01
2026-05-01,86233,LEU,CENTRUS ENERGY CORP,-0.01
2026-05-01,15960,CRVS,"Corvus Pharmaceuticals, Inc.",-0.01
2026-05-01,20312,ONDS,Ondas Inc.,-0.01
2026-05-01,26662,,,-0.01
2026-05-01,20357,IONQ,"IonQ, Inc.",-0.01
2026-05-01,26444,CRWV,"CoreWeave, Inc.",-0.01
